title,url,unique_id,run_time,metascore,genres,month,year,description,director,stars,image_url
London River (2009),http://www.imdb.com/title/tt1227787/,tt1227787,88,67,"['Drama', 'Mystery']",12,2011,Two strangers come to discover the fate of their respective children in the 2005 terrorist attacks on London.,Rachid Bouchareb,"['Brenda Blethyn', 'Sotigui Kouyat\xc3\xa9', 'Sami Bouajila', 'Roschdy Zem']","http://ia.media-imdb.com/images/M/MV5BMTQwNDg2OTkyMl5BMl5BanBnXkFtZTcwNzc5NzAxNw@@._V1_UY209_CR8,0,140,209_AL_.jpg"
Ladies vs. Ricky Bahl (2011),http://www.imdb.com/title/tt1954598/,tt1954598,140,,"['Comedy', 'Drama']",12,2011,Three women hire a fourth to try and get even with a con-man.,Maneesh Sharma,"['Ranveer Singh', 'Anushka Sharma', 'Parineeti Chopra', 'Dipannita Sharma']","http://ia.media-imdb.com/images/M/MV5BMTc5ODE0OTIzN15BMl5BanBnXkFtZTcwMDc5MjAxNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Sherlock Holmes: A Game of Shadows (2011),http://www.imdb.com/title/tt1515091/,tt1515091,129,48,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']",12,2011,"Sherlock Holmes and his sidekick Dr. Watson join forces to outwit and bring down their fiercest adversary, Professor Moriarty.",Guy Ritchie,"['Robert Downey Jr.', 'Jude Law', 'Jared Harris', 'Rachel McAdams']","http://ia.media-imdb.com/images/M/MV5BMTQwMzQ5Njk1MF5BMl5BanBnXkFtZTcwNjIxNzIxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Mission: Impossible - Ghost Protocol (2011),http://www.imdb.com/title/tt1229238/,tt1229238,133,73,"['Action', 'Adventure', 'Thriller']",12,2011,"The IMF is shut down when it's implicated in the bombing of the Kremlin, causing Ethan Hunt and his new team to go rogue to clear their organization's name.",Brad Bird,"['Tom Cruise', 'Jeremy Renner', 'Simon Pegg', 'Paula Patton']","http://ia.media-imdb.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Carnage (2011),http://www.imdb.com/title/tt1692486/,tt1692486,80,61,"['Comedy', 'Drama']",12,2011,"Two pairs of parents hold a cordial meeting after their sons are involved in a fight, though as their time together progresses, increasingly childish behavior throws the discussion into chaos.",Roman Polanski,"['Jodie Foster', 'Kate Winslet', 'Christoph Waltz', 'John C. Reilly']","http://ia.media-imdb.com/images/M/MV5BMTc4MjAyMDUwNl5BMl5BanBnXkFtZTcwOTQwMDMwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Alvin and the Chipmunks: Chipwrecked (2011),http://www.imdb.com/title/tt1615918/,tt1615918,87,24,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music']",12,2011,"Playing around while aboard a cruise ship, the Chipmunks and Chipettes accidentally go overboard and end up marooned in a tropical paradise. They discover their new turf is not as deserted as it seems.",Mike Mitchell,"['Justin Long', 'Jesse McCartney', 'Jason Lee', 'David Cross']","http://ia.media-imdb.com/images/M/MV5BMTMyMTU3NTg5Nl5BMl5BanBnXkFtZTcwNDMyMjc2NQ@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Corman's World: Exploits of a Hollywood Rebel (2011),http://www.imdb.com/title/tt1185371/,tt1185371,95,,['Documentary'],12,2011,A documentary on DIY producer/director Roger Corman and his alternative approach to making movies in Hollywood.,Alex Stapleton,"['Roger Corman', 'Martin Scorsese', 'Quentin Tarantino', 'Paul W.S. Anderson']","http://ia.media-imdb.com/images/M/MV5BMTg0MzgzMjE3NV5BMl5BanBnXkFtZTcwNjQ2MDMwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Cook County (2009),http://www.imdb.com/title/tt1147682/,tt1147682,93,44,['Drama'],12,2011,"After a stint in prison, Sonny returns to his home in East Texas, determined to repair his relationship with his son. Standing in his way is his brother, who has turned the home into a crumbling meth lab.",David Pomes,"['Anson Mount', 'Xander Berkeley', 'Ryan Donowho', 'Polly Cole']","http://ia.media-imdb.com/images/M/MV5BMjE5OTY2MDgyN15BMl5BanBnXkFtZTcwMTQ5MDExNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Girl with the Dragon Tattoo (2011),http://www.imdb.com/title/tt1568346/,tt1568346,158,71,"['Crime', 'Drama', 'Mystery', 'Thriller']",12,2011,"Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for forty years by Lisbeth Salander, a young computer hacker.",David Fincher,"['Daniel Craig', 'Rooney Mara', 'Christopher Plummer', 'Stellan Skarsg\xc3\xa5rd']","http://ia.media-imdb.com/images/M/MV5BMTczNDk4NTQ0OV5BMl5BanBnXkFtZTcwNDAxMDgxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Adventures of Tintin (2011),http://www.imdb.com/title/tt0983193/,tt0983193,107,68,"['Animation', 'Action', 'Adventure', 'Family', 'Mystery']",12,2011,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,Steven Spielberg,"['Jamie Bell', 'Andy Serkis', 'Daniel Craig', 'Simon Pegg']","http://ia.media-imdb.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
We Bought a Zoo (2011),http://www.imdb.com/title/tt1389137/,tt1389137,124,58,"['Comedy', 'Drama', 'Family']",12,2011,"Set in Southern California, a father moves his young family to the countryside to renovate and re-open a struggling zoo.",Cameron Crowe,"['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church', 'Elle Fanning']","http://ia.media-imdb.com/images/M/MV5BMTQ0MTE3OTUwMl5BMl5BanBnXkFtZTcwODg5NjgwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
In the Land of Blood and Honey (2011),http://www.imdb.com/title/tt1714209/,tt1714209,127,56,"['Drama', 'Romance', 'War']",12,2011,"During the Bosnian War, Danijel, a soldier fighting for the Serbs, re-encounters Ajla, a Bosnian who's now a captive in his camp he oversees. Their once promising connection has become ambiguous as their motives have changed.",Angelina Jolie,"['Zana Marjanovic', 'Goran Kostic', 'Rade Serbedzija', 'Vanessa Glodjo']","http://ia.media-imdb.com/images/M/MV5BMTM4NzQ0MzQ5M15BMl5BanBnXkFtZTcwMTA3NjgwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Don 2 (2011),http://www.imdb.com/title/tt1285241/,tt1285241,148,49,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",12,2011,"An international gangster turns himself in, then dramatically escapes - only to face treachery and betrayal.",Farhan Akhtar,"['Shah Rukh Khan', 'Florian Lukas', 'Om Puri', 'Priyanka Chopra']","http://ia.media-imdb.com/images/M/MV5BMTY5OTMxMDQ3Ml5BMl5BanBnXkFtZTcwMjAwNjIwNw@@._V1_UY209_CR6,0,140,209_AL_.jpg"
Pina (2011),http://www.imdb.com/title/tt1440266/,tt1440266,103,83,['Documentary'],12,2011,"A tribute to the late German choreographer, Pina Bausch, as her dancers perform her most famous creations.",Wim Wenders,"['Pina Bausch', 'Regina Advento', 'Malou Airaudo', 'Ruth Amarante']","http://ia.media-imdb.com/images/M/MV5BMTMyMTI1NDA5MV5BMl5BanBnXkFtZTcwNzM1NTY5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Miss Minoes (2001),http://www.imdb.com/title/tt0279231/,tt0279231,86,50,"['Comedy', 'Family', 'Fantasy']",12,2011,A cat who turns into a young woman helps a journalist protect their town from a factory boss with an evil plan.,Vincent Bal,"['Carice van Houten', 'Theo Maassen', 'Sarah Bannier', 'Pierre Bokma']","http://ia.media-imdb.com/images/M/MV5BMTgzNDc1NjA0M15BMl5BanBnXkFtZTcwMDc0MDQxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Iron Lady (2011),http://www.imdb.com/title/tt1007029/,tt1007029,100,54,"['Biography', 'Drama', 'History']",12,2011,"An elderly Margaret Thatcher talks to the imagined presence of her recently deceased husband as she struggles to come to terms with his death while scenes from her past life, from girlhood to British prime minister, intervene.",Phyllida Lloyd,"['Meryl Streep', 'Jim Broadbent', 'Richard E. Grant', 'Susan Brown']","http://ia.media-imdb.com/images/M/MV5BODEzNDUyMDE3NF5BMl5BanBnXkFtZTcwMTgzOTg3Ng@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Pariah (2011),http://www.imdb.com/title/tt1233334/,tt1233334,86,79,['Drama'],12,2011,"A Brooklyn teenager juggles conflicting identities and risks friendship, heartbreak, and family in a desperate search for sexual expression.",Dee Rees,"['Adepero Oduye', 'Kim Wayans', 'Aasha Davis', 'Pernell Walker']","http://ia.media-imdb.com/images/M/MV5BMTM1MTQyNTY3NV5BMl5BanBnXkFtZTcwODk0ODk2Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jodaeiye Nader az Simin (2011),http://www.imdb.com/title/tt1832382/,tt1832382,123,95,['Drama'],12,2011,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,Asghar Farhadi,"['Peyman Moaadi', 'Leila Hatami', 'Sareh Bayat', 'Shahab Hosseini']","http://ia.media-imdb.com/images/M/MV5BMTYzMzU4NDUwOF5BMl5BanBnXkFtZTcwMTM5MjA5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
"El Sicario, Room 164 (2010)",http://www.imdb.com/title/tt1760956/,tt1760956,80,76,['Documentary'],12,2011,"The story of a hitman for the drug cartels in Ciudad Juarez, Mexico.",Gianfranco Rosi,[],"http://ia.media-imdb.com/images/M/MV5BMTM1MTM5NzQ5OV5BMl5BanBnXkFtZTcwOTEzOTMxNw@@._V1_UY209_CR5,0,140,209_AL_.jpg"
Angels Crest (2011),http://www.imdb.com/title/tt1559040/,tt1559040,92,38,['Drama'],12,2011,The disappearance of a 3-year-old boy divides a tightly knit community and culls out its secrets.,Gaby Dellal,"['Thomas Dekker', 'Lynn Collins', 'Elizabeth McGovern', 'Joseph Morgan']","http://ia.media-imdb.com/images/M/MV5BMTkzNzg2MjgyMF5BMl5BanBnXkFtZTcwMzEyMzA5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
War Horse (2011),http://www.imdb.com/title/tt1568911/,tt1568911,146,72,"['Drama', 'War']",12,2011,Young Albert enlists to serve in World War I after his beloved horse is sold to the cavalry. Albert's hopeful journey takes him out of England and to the front lines as the war rages on.,Steven Spielberg,"['Jeremy Irvine', 'Emily Watson', 'David Thewlis', 'Benedict Cumberbatch']","http://ia.media-imdb.com/images/M/MV5BMjExNzkxOTYyNl5BMl5BanBnXkFtZTcwODA0MjU4Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Extremely Loud & Incredibly Close (2011),http://www.imdb.com/title/tt0477302/,tt0477302,129,46,"['Adventure', 'Drama', 'Mystery']",12,2011,"A nine-year-old amateur inventor, Francophile, and pacifist searches New York City for the lock that matches a mysterious key left behind by his father, who died in the World Trade Center on September 11, 2001.",Stephen Daldry,"['Thomas Horn', 'Tom Hanks', 'Sandra Bullock', 'Max von Sydow']","http://ia.media-imdb.com/images/M/MV5BMTUxNzYwMTE3NV5BMl5BanBnXkFtZTcwMDY2NzU4Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Darkest Hour (2011),http://www.imdb.com/title/tt1093357/,tt1093357,89,16,"['Action', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",12,2011,"In Moscow, five young people lead the charge against an alien race who have attacked Earth via our power supply.",Chris Gorak,"['Emile Hirsch', 'Olivia Thirlby', 'Max Minghella', 'Rachael Taylor']","http://ia.media-imdb.com/images/M/MV5BMTg1NTIxNTY3NF5BMl5BanBnXkFtZTcwODY2MDMwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Devil Inside (2012),http://www.imdb.com/title/tt1560985/,tt1560985,83,18,['Horror'],1,2012,"In Italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism.",William Brent Bell,"['Fernanda Andrade', 'Simon Quarterman', 'Evan Helmuth', 'Ionut Grama']","http://ia.media-imdb.com/images/M/MV5BMTYwOTg1MTk0NF5BMl5BanBnXkFtZTcwMTA5NTI5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Roadie (2011),http://www.imdb.com/title/tt1450330/,tt1450330,95,61,"['Comedy', 'Drama', 'Music']",1,2012,"After 20 years on the road with Blue Oyster Cult, Jimmy Testagros returns to his hometown to life with his ailing mother. Complications arise when he falls for an old friend, who is now married to his longtime nemesis.",Michael Cuesta,"['Ron Eldard', 'Bobby Cannavale', 'Jill Hennessy', 'Lois Smith']","http://ia.media-imdb.com/images/M/MV5BMTA3MDQxNDc4MjheQTJeQWpwZ15BbWU3MDcxNjEzMDc@._V1_UX140_CR0,0,140,209_AL_.jpg"
Beneath the Darkness (2011),http://www.imdb.com/title/tt1781775/,tt1781775,96,22,"['Horror', 'Thriller']",1,2012,"After watching their best friend get murdered, a group of teens struggle to expose a local hero as the vicious killer and keep from becoming his next victims.",Martin Guigui,"['Dennis Quaid', 'Tony Oller', 'Aimee Teegarden', 'Stephen Lunsford']","http://ia.media-imdb.com/images/M/MV5BNzY1MjAzNTgzM15BMl5BanBnXkFtZTcwMzU5NzYxNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Bir Zamanlar Anadolu'da (2011),http://www.imdb.com/title/tt1827487/,tt1827487,157,82,"['Crime', 'Drama']",1,2012,A group of men set out in search of a dead body in the Anatolian steppes.,Nuri Bilge Ceylan,"['Muhammet Uzuner', 'Yilmaz Erdogan', 'Taner Birsel', 'Ahmet M\xc3\xbcmtaz Taylan']","http://ia.media-imdb.com/images/M/MV5BMzg3OTMyODQ1M15BMl5BanBnXkFtZTcwNjMwMTEwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Noruwei no mori (2010),http://www.imdb.com/title/tt1270842/,tt1270842,133,58,"['Drama', 'Romance']",1,2012,"Toru recalls his life in the 1960s, when his friend Kizuki killed himself and he grew close to Naoko, Kizuki's girlfriend, and another woman, the outgoing, lively Midori.",Tran Anh Hung,"[""Ken'ichi Matsuyama"", 'Rinko Kikuchi', 'Kiko Mizuhara', 'Kengo K\xc3\xb4ra']","http://ia.media-imdb.com/images/M/MV5BODQ3NTM0Nzg3OV5BMl5BanBnXkFtZTcwMTE3MDMxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Contraband (2012),http://www.imdb.com/title/tt1524137/,tt1524137,109,51,"['Action', 'Crime', 'Drama', 'Thriller']",1,2012,"To protect his brother-in-law from a drug lord, a former smuggler heads to Panama to score millions of dollars in counterfeit bills.",Baltasar Kormákur,"['Mark Wahlberg', 'Giovanni Ribisi', 'Kate Beckinsale', 'Ben Foster']","http://ia.media-imdb.com/images/M/MV5BMjE3NzY5NTg0OF5BMl5BanBnXkFtZTcwODk4MzgxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Joyful Noise (2012),http://www.imdb.com/title/tt1710396/,tt1710396,118,44,"['Comedy', 'Music']",1,2012,"G.G. Sparrow faces off with her choir's newly appointed director, Vi Rose Hill, over the group's direction as they head into a national competition.",Todd Graff,"['Queen Latifah', 'Dolly Parton', 'Keke Palmer', 'Jeremy Jordan']","http://ia.media-imdb.com/images/M/MV5BMjEwNjAzMzUyN15BMl5BanBnXkFtZTcwMDUxNDQxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Beauty and the Beast (1991),http://www.imdb.com/title/tt0101414/,tt0101414,84,,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']",1,2012,"Belle, whose father is imprisoned by the Beast, offers herself instead, unaware her captor to be an enchanted prince.",Gary Trousdale,"[""Paige O'Hara"", 'Robby Benson', 'Jesse Corti', 'Rex Everhart']","http://ia.media-imdb.com/images/M/MV5BMTkyMDgwODY0OV5BMl5BanBnXkFtZTgwODI5NTQ5MTE@._V1_UY209_CR0,0,140,209_AL_.jpg"
Albatross (2011),http://www.imdb.com/title/tt1541149/,tt1541149,90,42,['Drama'],1,2012,"Beth, a bookish teenager, befriends Emilia, an aspiring novelist who has just arrived in town. Emilia soon begins an affair with Beth's father that threatens to have devastating consequences.",Niall MacCormick,"['Felicity Jones', 'Jessica Brown Findlay', 'Sebastian Koch', 'Julia Ormond']","http://ia.media-imdb.com/images/M/MV5BMjI3ODY3OTczNF5BMl5BanBnXkFtZTcwODkxNTE0Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Divide (2011),http://www.imdb.com/title/tt1535616/,tt1535616,112,28,"['Drama', 'Sci-Fi', 'Thriller']",1,2012,"Survivors of a nuclear attack are grouped together for days in the basement of their apartment building, where fear and dwindling supplies wear away at their dynamic.",Xavier Gens,"['Lauren German', 'Michael Biehn', 'Milo Ventimiglia', 'Courtney B. Vance']","http://ia.media-imdb.com/images/M/MV5BMjMwNjcxODY5OV5BMl5BanBnXkFtZTcwMDA1OTg4Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Loosies (2011),http://www.imdb.com/title/tt1568337/,tt1568337,89,35,"['Action', 'Comedy', 'Crime']",1,2012,"A young pickpocket in the New York subways, living a fast, free, lifestyle is confronted by a woman with whom he had a one night affair.",Michael Corrente,"['Peter Facinelli', 'Jaimie Alexander', 'Michael Madsen', 'Vincent Gallo']","http://ia.media-imdb.com/images/M/MV5BMTcyMzY5MjMxMl5BMl5BanBnXkFtZTcwOTM5MjY2Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Don't Go in the Woods (2010),http://www.imdb.com/title/tt1651065/,tt1651065,83,29,"['Horror', 'Musical']",1,2012,"A young band heads to the woods in order to focus on writing new songs. Hoping to emerge with new music that will score them their big break, they instead find themselves in the middle of a nightmare beyond comprehension.",Vincent D'Onofrio,"['Bo Boddie', 'Eric Bogosian', 'Gwynn Galitzer', 'Tim Lajcik']","http://ia.media-imdb.com/images/M/MV5BNTQ3MDMwNjQ3OV5BMl5BanBnXkFtZTcwNjA4MzQyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Underworld: Awakening (2012),http://www.imdb.com/title/tt1496025/,tt1496025,88,39,"['Action', 'Fantasy', 'Horror']",1,2012,"When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",Måns Mårlind,"['Kate Beckinsale', 'Michael Ealy', 'India Eisley', 'Stephen Rea']","http://ia.media-imdb.com/images/M/MV5BMjAxMjc0ODk0OF5BMl5BanBnXkFtZTcwMTc5NDQwNw@@._V1_UY209_CR1,0,140,209_AL_.jpg"
Haywire (2011),http://www.imdb.com/title/tt1506999/,tt1506999,93,67,"['Action', 'Thriller']",1,2012,A black ops super soldier seeks payback after she is betrayed and set up during a mission.,Steven Soderbergh,"['Gina Carano', 'Ewan McGregor', 'Michael Fassbender', 'Michael Angarano']","http://ia.media-imdb.com/images/M/MV5BMjI2MjIxOTUwN15BMl5BanBnXkFtZTcwNDM5NjcxNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Coriolanus (2011),http://www.imdb.com/title/tt1372686/,tt1372686,123,79,"['Drama', 'Thriller', 'War']",1,2012,A banished hero of Rome allies with a sworn enemy to take his revenge on the city.,Ralph Fiennes,"['Ralph Fiennes', 'Gerard Butler', 'Brian Cox', 'Lubna Azabal']","http://ia.media-imdb.com/images/M/MV5BMTcyMjAwMjA2N15BMl5BanBnXkFtZTcwOTI0MjA0Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Red Tails (2012),http://www.imdb.com/title/tt0485985/,tt0485985,125,46,"['Action', 'Adventure', 'Drama', 'History', 'War']",1,2012,"A crew of African American pilots in the Tuskegee training program, having faced segregation while kept mostly on the ground during World War II, are called into duty under the guidance of Col. A.J. Bullard.",Anthony Hemingway,"['Cuba Gooding Jr.', 'Gerald McRaney', 'David Oyelowo', 'Andre Royo']","http://ia.media-imdb.com/images/M/MV5BNDQ5MTg2NzI4OF5BMl5BanBnXkFtZTcwMDM2NzQzNg@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Jin ling shi san chai (2011),http://www.imdb.com/title/tt1410063/,tt1410063,146,46,"['Drama', 'History', 'War']",1,2012,"A Westerner finds refuge with a group of women in a church during Japan's rape of Nanking in 1937. Posing as a priest, he attempts to lead the women to safety.",Yimou Zhang,"['Christian Bale', 'Ni Ni', 'Xinyi Zhang', 'Tianyuan Huang']","http://ia.media-imdb.com/images/M/MV5BMjE3OTUzODA3Ml5BMl5BanBnXkFtZTcwNDk5NTUyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Miss Bala (2011),http://www.imdb.com/title/tt1911600/,tt1911600,113,80,"['Crime', 'Drama', 'Thriller']",1,2012,"After entering a beauty contest in Tijuana, a young woman witnesses drug-related murders and is forced to do the gang's bidding.",Gerardo Naranjo,"['Stephanie Sigman', 'Irene Azuela', 'Jose Yenque', 'James Russo']","http://ia.media-imdb.com/images/M/MV5BMjIyMTY1NTg1Nl5BMl5BanBnXkFtZTcwMjU1OTIyNw@@._V1_UX140_CR0,0,140,209_AL_.jpg"
Crazy Horse (2011),http://www.imdb.com/title/tt2043814/,tt2043814,134,72,['Documentary'],1,2012,"A cinéma vérité look inside Paris' Crazy Horse, a club that boasts the greatest and most chic nude dancing in the world.",Frederick Wiseman,"['Philippe Decoufl\xc3\xa9', 'Naamah Alva', 'Daizy Blu', 'Philippe Katerine']","http://ia.media-imdb.com/images/M/MV5BMjA0NzE0MDM2NF5BMl5BanBnXkFtZTcwMTIwMDUyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Front Line (2011),http://www.imdb.com/title/tt2007387/,tt2007387,133,59,"['Drama', 'History', 'War']",1,2012,A drama centered on the Korean War's final battle that will determine the border between north and south.,Hun Jang,"['Ha-kyun Shin', 'Soo Go', 'Seung-su Ryu', 'Chang-Seok Ko']","http://ia.media-imdb.com/images/M/MV5BMzM1NzM2NzM0NF5BMl5BanBnXkFtZTcwMzY0NDUyNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Carol Channing: Larger Than Life (2012),http://www.imdb.com/title/tt1737122/,tt1737122,87,67,"['Documentary', 'Biography', 'Comedy', 'Music']",1,2012,A documentary on Broadway legend Carol Channing.,Dori Berinstein,"['Carol Channing', 'Loni Anderson', 'Mary Jo Catlett', 'Marge Champion']","http://ia.media-imdb.com/images/M/MV5BMTk2NTEzMjc0MV5BMl5BanBnXkFtZTcwODAxMTgxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Ultrasuede: In Search of Halston (2010),http://www.imdb.com/title/tt1422786/,tt1422786,85,34,['Documentary'],1,2012,"An exploration of the clothes, the glamour and the decadence of iconic fashion designer Halston.",Whitney Smith,"['Halston', 'Patricia Altschul', 'Phillip Bloch', 'Thom Browne']","http://ia.media-imdb.com/images/M/MV5BOTg5ODQ1MzI0OV5BMl5BanBnXkFtZTcwMzA2NTUxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Grey (2011),http://www.imdb.com/title/tt1601913/,tt1601913,117,64,"['Action', 'Adventure', 'Drama', 'Thriller']",1,2012,"After their plane crashes in Alaska, six oil workers are led by a skilled huntsman to survival, but a pack of merciless wolves haunts their every step.",Joe Carnahan,"['Liam Neeson', 'Dermot Mulroney', 'Frank Grillo', 'Dallas Roberts']","http://ia.media-imdb.com/images/M/MV5BNDY4MTQwMzc1MV5BMl5BanBnXkFtZTcwNzcwNTM5Ng@@._V1_UX140_CR0,0,140,209_AL_.jpg"
One for the Money (2012),http://www.imdb.com/title/tt1598828/,tt1598828,91,22,"['Action', 'Comedy', 'Crime', 'Romance', 'Thriller']",1,2012,"Unemployed and newly-divorced Stephanie Plum lands a job at her cousin's bail-bond business, where her first assignment puts her on the trail of a wanted local cop from her romantic past.",Julie Anne Robinson,"['Katherine Heigl', ""Jason O'Mara"", 'Daniel Sunjata', 'John Leguizamo']","http://ia.media-imdb.com/images/M/MV5BMTU2NzMxMDU1NF5BMl5BanBnXkFtZTcwNzYxNTA2Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Albert Nobbs (2011),http://www.imdb.com/title/tt1602098/,tt1602098,113,57,['Drama'],1,2012,"Albert Nobbs struggles to survive in late 19th century Ireland, where women aren't encouraged to be independent. Posing as a man, so she can work as a butler in Dublin's most posh hotel, Albert meets a handsome painter and looks to escape the lie she has been living.",Rodrigo García,"['Glenn Close', 'Mia Wasikowska', 'Aaron Taylor-Johnson', 'Antonia Campbell-Hughes']","http://ia.media-imdb.com/images/M/MV5BMTM1MjU1NTYzMV5BMl5BanBnXkFtZTcwODk2NzAwNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Man on a Ledge (2012),http://www.imdb.com/title/tt1568338/,tt1568338,102,40,"['Action', 'Crime', 'Thriller']",1,2012,"As a police psychologist works to talk down an ex-con who is threatening to jump from a Manhattan hotel rooftop, the biggest diamond heist ever committed is in motion.",Asger Leth,"['Sam Worthington', 'Elizabeth Banks', 'Jamie Bell', 'Mandy Gonzalez']","http://ia.media-imdb.com/images/M/MV5BMTc5MTE4MzY2N15BMl5BanBnXkFtZTcwNjMwNDc3Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
La guerre est déclarée (2011),http://www.imdb.com/title/tt1931470/,tt1931470,100,73,['Drama'],1,2012,"When their young son is diagnosed with a brain tumor, young parents Roméo and Juliette unite in the fight for his survival.",Valérie Donzelli,"['Val\xc3\xa9rie Donzelli', 'J\xc3\xa9r\xc3\xa9mie Elka\xc3\xafm', 'C\xc3\xa9sar Desseix', 'Gabriel Elka\xc3\xafm']","http://ia.media-imdb.com/images/M/MV5BMTU1NjI1Mjg3Ml5BMl5BanBnXkFtZTcwMDk0ODAxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Wicker Tree (2011),http://www.imdb.com/title/tt0323808/,tt0323808,96,,"['Drama', 'Horror']",1,2012,"Charmed by the residents of Tressock, Scotland, two young missionaries accept the invitation to participate in a local festival, fully unaware of the consequences of their decision.",Robin Hardy,"['Brittania Nicol', 'Henry Garrett', 'Graham McTavish', 'Jacqueline Leonard']","http://ia.media-imdb.com/images/M/MV5BMTkyNzkyODE5N15BMl5BanBnXkFtZTcwNjUxNzIxNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
The Woman in Black (2012),http://www.imdb.com/title/tt1596365/,tt1596365,95,62,"['Drama', 'Horror', 'Thriller']",2,2012,A young lawyer travels to a remote village where he discovers the vengeful ghost of a scorned woman is terrorizing the locals.,James Watkins,"['Daniel Radcliffe', 'Janet McTeer', 'Ciar\xc3\xa1n Hinds', 'Emma Shorey']","http://ia.media-imdb.com/images/M/MV5BMjEwMzIxOTg3N15BMl5BanBnXkFtZTcwMjI4ODUzNw@@._V1_UY209_CR0,0,140,209_AL_.jpg"
Chronicle (2012),http://www.imdb.com/title/tt1706593/,tt1706593,84,69,"['Drama', 'Sci-Fi', 'Thriller']",2,2012,"Whilst attending a party, three high school friends gain superpowers after making an incredible discovery underground. Soon, though, they find their lives spinning out of control and their bond tested as they embrace their darker sides.",Josh Trank,"['Dane DeHaan', 'Alex Russell', 'Michael B. Jordan', 'Michael Kelly']","http://ia.media-imdb.com/images/M/MV5BMjEzMjYzMDQ0MV5BMl5BanBnXkFtZTcwNzE1OTM5Ng@@._V1_UY209_CR0,0,140,209_AL_.jpg"
